degrau,rps_alvo,p95_ms,taxa_erro
0,200,25.9,0.0000
1,400,25.6,0.0000
2,600,26.2,0.0000
3,800,31.1,0.0000
4,1000,56.4,0.0000
5,1200,128.6,0.0000
6,1400,356.7,0.0000
7,1600,1400.9,0.0000
8,1800,2430.6,0.0000
9,2000,3003.6,0.0017
